timestamp,asset,gate_decision,gate_reason,ema_fast,ema_slow,volatility,regime_score,bars_count,indicator_gate_status
2026-05-30T00:00:55.771909+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:00:55.771909+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:00:55.771909+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:00:55.771909+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:00:55.771909+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:01:10.771293+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:01:10.771293+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:01:10.771293+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:01:10.771293+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:01:10.771293+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:01:25.826834+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:01:25.826834+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:01:25.826834+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:01:25.826834+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:01:25.826834+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:01:41.170595+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:01:41.170595+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:01:41.170595+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:01:41.170595+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:01:41.170595+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:01:56.292303+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:01:56.292303+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:01:56.292303+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:01:56.292303+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:01:56.292303+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:02:11.317553+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:02:11.317553+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:02:11.317553+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:02:11.317553+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:02:11.317553+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:02:26.339655+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:02:26.339655+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
