timestamp,asset,gate_decision,gate_reason,ema_fast,ema_slow,volatility,regime_score,bars_count,indicator_gate_status
2026-05-29T11:56:53.962537+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T11:56:53.962537+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T11:56:53.962537+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T11:56:53.962537+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T11:56:53.962537+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T11:58:06.598189+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T11:58:06.598189+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T11:58:06.598189+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T11:58:06.598189+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T11:58:06.598189+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T11:58:21.616896+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T11:58:21.616896+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T11:58:21.616896+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T11:58:21.616896+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T11:58:21.616896+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T11:58:36.630892+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T11:58:36.630892+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T11:58:36.630892+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T11:58:36.630892+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
