timestamp,asset,gate_decision,gate_reason,ema_fast,ema_slow,volatility,regime_score,bars_count,indicator_gate_status
2026-05-29T23:12:54.349116+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:12:54.349116+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:12:54.349116+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:12:54.349116+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:12:54.349116+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:13:09.388926+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:13:09.388926+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:13:09.388926+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:13:09.388926+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:13:09.388926+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:13:24.516124+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:13:24.516124+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:13:24.516124+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:13:24.516124+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:13:24.516124+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:13:39.534491+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:13:39.534491+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:13:39.534491+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:13:39.534491+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:13:39.534491+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:13:54.548493+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:13:54.548493+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:13:54.548493+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:13:54.548493+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:13:54.548493+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:14:09.563551+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:14:09.563551+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:14:09.563551+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:14:09.563551+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:14:09.563551+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:14:24.582999+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:14:24.582999+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:14:24.582999+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:14:24.582999+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:14:24.582999+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:14:39.594647+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:14:39.594647+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:14:39.594647+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:14:39.594647+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T23:14:39.594647+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
