timestamp,asset,gate_decision,gate_reason,ema_fast,ema_slow,volatility,regime_score,bars_count,indicator_gate_status
2026-05-29T18:30:05.917190+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:30:05.917190+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:30:05.917190+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:30:05.917190+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:30:05.917190+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:30:20.897697+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:30:20.897697+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:30:20.897697+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:30:20.897697+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:30:20.897697+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:30:35.896777+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:30:35.896777+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:30:35.896777+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:30:35.896777+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:30:35.896777+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:30:50.939904+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:30:50.939904+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:30:50.939904+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:30:50.939904+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:30:50.939904+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:31:05.941457+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:31:05.941457+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:31:05.941457+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:31:05.941457+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:31:05.941457+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:31:21.194473+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:31:21.194473+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:31:21.194473+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:31:21.194473+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:31:21.194473+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:31:36.211466+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-29T18:31:36.211466+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
