timestamp,asset,gate_decision,gate_reason,ema_fast,ema_slow,volatility,regime_score,bars_count,indicator_gate_status
2026-05-30T00:07:45.556572+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:07:45.556572+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:07:45.556572+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:07:45.556572+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:07:45.556572+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:08:00.574813+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:08:00.574813+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:08:00.574813+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:08:00.574813+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:08:00.574813+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:08:15.589426+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:08:15.589426+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:08:15.589426+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:08:15.589426+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:08:15.589426+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:08:30.623069+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:08:30.623069+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:08:30.623069+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:08:30.623069+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:08:30.623069+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:08:45.669044+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:08:45.669044+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:08:45.669044+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:08:45.669044+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:08:45.669044+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:09:00.778420+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:09:00.778420+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:09:00.778420+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:09:00.778420+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:09:00.778420+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:09:15.798697+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:09:15.798697+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:09:15.798697+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:09:15.798697+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:09:15.798697+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:09:30.806581+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:09:30.806581+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:09:30.806581+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:09:30.806581+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:09:30.806581+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:09:45.837749+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:09:45.837749+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:09:45.837749+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:09:45.837749+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:09:45.837749+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:10:00.851450+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:10:00.851450+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:10:00.851450+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:10:00.851450+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:10:00.851450+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:10:15.885700+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:10:15.885700+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:10:15.885700+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:10:15.885700+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:10:15.885700+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:10:30.903360+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:10:30.903360+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:10:30.903360+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:10:30.903360+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:10:30.903360+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:10:45.928506+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:10:45.928506+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:10:45.928506+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:10:45.928506+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:10:45.928506+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:11:01.050009+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:11:01.050009+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:11:01.050009+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:11:01.050009+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:11:01.050009+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:11:16.076109+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:11:16.076109+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:11:16.076109+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:11:16.076109+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:11:16.076109+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:11:31.099143+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:11:31.099143+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:11:31.099143+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:11:31.099143+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:11:31.099143+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:11:46.159151+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:11:46.159151+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:11:46.159151+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:11:46.159151+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:11:46.159151+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:12:01.289347+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:12:01.289347+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:12:01.289347+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:12:01.289347+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:12:01.289347+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:12:16.346862+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:12:16.346862+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:12:16.346862+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:12:16.346862+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:12:16.346862+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:12:31.784611+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
