timestamp,asset,gate_decision,gate_reason,ema_fast,ema_slow,volatility,regime_score,bars_count,indicator_gate_status
2026-05-30T00:35:57.566429+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:35:57.566429+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:35:57.566429+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:35:57.566429+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:35:57.566429+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:36:12.582895+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:36:12.582895+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:36:12.582895+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:36:12.582895+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:36:12.582895+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:36:27.631524+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:36:27.631524+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:36:27.631524+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:36:27.631524+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:36:27.631524+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:36:42.715690+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:36:42.715690+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:36:42.715690+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:36:42.715690+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:36:42.715690+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:36:57.728874+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:36:57.728874+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:36:57.728874+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:36:57.728874+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:36:57.728874+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:37:12.746839+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:37:12.746839+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:37:12.746839+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:37:12.746839+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:37:12.746839+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:37:27.764686+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:37:27.764686+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:37:27.764686+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:37:27.764686+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:37:27.764686+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:37:42.781400+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:37:42.781400+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:37:42.781400+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:37:42.781400+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:37:42.781400+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:37:57.797172+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:37:57.797172+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:37:57.797172+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:37:57.797172+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:37:57.797172+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:38:12.813257+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:38:12.813257+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:38:12.813257+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:38:12.813257+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:38:12.813257+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:38:27.828191+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:38:27.828191+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:38:27.828191+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:38:27.828191+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:38:27.828191+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:38:42.828783+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:38:42.828783+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:38:42.828783+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:38:42.828783+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:38:42.828783+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:38:57.826992+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:38:57.826992+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:38:57.826992+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:38:57.826992+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:38:57.826992+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:39:12.825671+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:39:12.825671+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:39:12.825671+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:39:12.825671+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:39:12.825671+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:39:27.843084+00:00,BTC,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:39:27.843084+00:00,ETH,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:39:27.843084+00:00,SOL,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:39:27.843084+00:00,XRP,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
2026-05-30T00:39:27.843084+00:00,DOGE,UNKNOWN,Not implemented yet,,,,,,UNKNOWN
