[2026-06-05 22:21:12.614596+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:12.735162+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:17.440485+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:17.453295+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:17.626294+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:17.747298+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:22.456525+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:22.468748+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:22.637389+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:22.787990+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:27.472602+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:27.481603+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:27.647866+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:27.816010+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:32.505073+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:32.519848+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:32.659190+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:32.828270+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:37.529691+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:37.536348+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:37.669191+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:37.838056+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:42.539628+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:42.546651+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:42.679651+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:42.870226+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:47.549787+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:47.557221+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:47.688986+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:47.881234+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:52.589115+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:52.605116+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:52.720750+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:52.894015+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:57.664934+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:57.673467+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:57.830721+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:21:57.905914+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:02.676338+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:02.685732+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:02.855579+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:02.916922+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:07.687721+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:07.698282+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:07.864907+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:07.950761+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:12.702206+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:12.719997+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:12.875593+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:12.962094+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:17.716889+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:17.731072+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:17.896473+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:17.989042+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:22.750286+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:22.765859+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:22.907568+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:23.019708+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:27.776884+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:27.785472+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:27.937193+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:28.046119+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:32.787631+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:32.796189+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:32.948132+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:33.059196+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:37.799477+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:37.807598+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:37.973244+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:38.071959+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:42.810533+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:42.818045+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:42.982797+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:43.094755+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:47.820754+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:47.829608+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:47.994539+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:48.107097+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:52.852600+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:52.855600+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:53.031974+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:53.135470+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:57.863875+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:57.868110+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:58.042294+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:22:58.145357+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:23:02.879677+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:23:02.885758+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:23:03.054485+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:23:03.169994+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:23:07.892658+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:23:07.896660+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:23:08.089942+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:23:08.180392+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:38:15.236106+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:38:15.350397+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:38:15.465350+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
[2026-06-05 22:38:15.503966+00:00] [HEALTH-SNAPSHOT-API] Component availability: ws_bridge=False, spot_service=False, market_state_store=False, bankroll=False
